GO:0005622,286339
GO:0043231,280227
GO:0005515,277972
GO:0005737,273122
GO:0043229,272928
GO:0043227,269769
GO:0043226,261226
GO:0005488,240289
GO:0003674,217004
GO:0031974,193783
GO:0070013,193783
GO:0043233,193783
GO:0009987,186671
GO:0044237,181760
GO:0110165,177880
GO:0005654,176982
GO:0005829,176608
GO:0005575,169692
GO:0008150,166572
GO:0044238,165309
GO:0006807,165307
GO:0008152,158454
GO:0005634,157914
GO:0032991,152870
GO:0031981,149845
GO:1901564,143658
GO:0071704,140135
GO:1902494,127862
GO:0003723,126562
GO:0031090,126257
GO:0071840,125080
GO:0019538,122206
GO:0044260,121345
GO:0043170,113910
GO:0034641,113377
GO:0016043,109739
GO:1901363,104888
GO:0097159,104827
GO:0012505,101646
GO:0031967,94400.9
GO:0031975,94400.9
GO:0005739,94378.6
GO:1901576,93259.6
GO:0098798,92950.9
GO:0009058,92812.6
GO:0046907,92299
GO:0044249,91943.8
GO:0031982,91628.2
GO:0003676,89453.1
GO:0080090,88535
GO:0051171,88339.1
GO:0006996,88030
GO:0051641,87958.1
GO:0044271,87637.8
GO:0031323,87193.6
GO:0044085,86940.1
GO:0070062,85929.9
GO:0033036,85845.8
GO:1901360,84497.1
GO:0006139,84274.6
GO:0046483,84120.2
GO:0140513,84046.1
GO:0009056,83997.6
GO:0006725,83581.6
GO:0005740,83280.8
GO:0044248,83088.7
GO:0070727,82325.1
GO:0008104,81828.8
GO:0048518,79685.8
GO:0019222,79526.4
GO:1903561,78303.4
GO:0065010,78236.1
GO:0043230,78236.1
GO:0065007,77987.4
GO:0031966,77929.3
GO:0050794,77526.2
GO:0045184,76689.1
GO:0048522,75714.6
GO:0051649,75421.5
GO:0051179,75282.9
GO:0009059,74561.5
GO:0009057,74123.3
GO:0016020,73110.5
GO:0050789,73053.4
GO:0005743,72747
GO:0043232,72305
GO:0043228,72265.4
GO:0097708,69515.5
GO:0003824,69502.1
GO:0031410,69444.8
GO:0019866,69307
GO:0051246,69266.9
GO:0015031,69230.7
GO:0060255,68972.5
GO:0140535,68912.2
GO:0043412,67942.3
GO:0090304,67741.5
GO:0022607,67481.9
GO:0009893,67222.2
GO:0044265,67031
GO:0016071,66531.7
GO:0022613,66153
GO:0019899,66109
GO:0043933,65667
GO:0051173,65399.7
GO:0036211,65101.8
GO:1901575,65023.1
GO:0071705,64960.6
GO:1901566,64763.2
GO:0033554,63659.1
GO:0010604,63487.5
GO:0008380,63253.2
GO:0051234,63032
GO:0010467,61933.8
GO:0006886,60969.9
GO:0098588,60855.1
GO:0030163,60397
GO:0006810,60169.5
GO:0006397,59954.3
GO:0016070,59426.1
GO:0031325,58322.2
GO:0048523,58171.4
GO:1901362,57751
GO:0051603,57616.8
GO:0018130,57254.1
GO:0065003,56836.5
GO:0019438,56769.8
GO:0071702,56499.2
GO:0034654,56048.9
GO:0019219,55728
GO:0005783,55423.5
GO:0098800,54749.4
GO:0043632,54412.4
GO:0033365,54292.2
GO:0009060,53998.6
GO:0006511,53749.7
GO:0019941,53705.2
GO:0009889,52656.3
GO:1901565,52606.1
GO:0031326,52435
GO:0010556,52277.6
GO:0005681,51532
GO:0016604,50666.5
GO:0045333,50582.8
GO:0000375,50530.4
GO:0006950,50494.7
GO:0051252,50471.7
GO:0048519,50409.1
GO:0045296,50337.3
GO:0006119,50055.8
GO:0031984,49889.5
GO:0006518,49864.8
GO:0000398,49289.1
GO:0000377,49289.1
GO:0043603,48812.3
GO:0007005,48760.1
GO:0006412,48368.7
GO:0000502,47638.5
GO:0043043,46921.5
GO:0005759,46918.2
GO:0006508,46907.6
GO:0005773,46882.7
GO:0009894,46876.9
GO:0043604,46504.4
GO:0010498,46149
GO:0008219,45694.2
GO:0034645,44159.4
GO:0050896,44115.9
GO:0042175,44074.2
GO:1990234,44008.2
GO:0098827,43827.4
GO:0045935,43592.8
GO:0043161,43380.6
GO:0006091,43344.4
GO:1990904,43250.3
GO:0005764,43236.8
GO:0000323,43236.8
GO:0051716,43214.2
GO:0005789,43179.6
GO:0010033,43125.9
GO:0042254,42948.2
GO:0015980,42857.6
GO:0012501,42812.1
GO:0070469,42726.8
GO:0006915,42479.6
GO:0051128,42477.2
GO:0010557,42270.1
GO:0042775,42126.6
GO:0042773,42126.6
GO:0015986,42081
GO:0031328,41708.4
GO:0010468,41554.4
GO:0042776,41367.9
GO:0072594,41343.5
GO:0009891,41198.8
GO:0005746,41125.9
GO:0016607,41073.9
GO:0097659,41069.5
GO:0006351,40998.2
GO:0031324,40989.2
GO:0032774,40744.7
GO:0051172,40381.5
GO:0043167,40309.7
GO:0006793,40225.2
GO:0098803,40152.3
GO:0051254,39774.3
GO:0006796,39686.8
GO:0070887,39158.9
GO:0019646,39132.6
